Country,Sex,2019,2020,2021,2022,2023
IT,F,11.03,10.23,10.63,9.35,8.76
USA,F,3.6,8.3,5.2,3.6,3.5
IT,M,9.03,8.42,8.66,7.11,6.78
USA,M,3.72,7.80,5.47,3.68,3.80
